2026-02-19 13:27:53.231 [info] (Windsurf) 2026-02-19 13:27:53.230 [INFO]: [windsurf#terminal] Shell integration DETECTED for managed
2026-02-19 13:28:32.360 [info] (Windsurf) 2026-02-19 13:28:32.359 [INFO]: [windsurf#terminal] Shell integration FAILED for unknown, reason: failedToSetStickyBit
2026-02-19 13:28:32.824 [info] 2026/02/19 13:28:32 maxprocs: Leaving GOMAXPROCS=8: CPU quota undefined
2026-02-19 13:28:33.042 [info] I0219 13:28:33.042598 63189 main.go:604] Setting GOMAXPROCS to 4
2026-02-19 13:28:33.045 [info] I0219 13:28:33.045412 63189 main.go:819] Starting language server process with pid 63189
2026-02-19 13:28:33.048 [info] I0219 13:28:33.048513 63189 server.go:359] Language server will attempt to listen on host 127.0.0.1
2026-02-19 13:28:33.049 [info] I0219 13:28:33.049302 63189 server.go:366] Language server listening on random port at 46847
2026-02-19 13:28:34.069 [info] I0219 13:28:34.069136 63189 server.go:500] Created extension server client at port 37277
2026-02-19 13:28:34.279 [info] (Windsurf) 2026-02-19 13:28:34.278 [INFO]: Language server started
2026-02-19 13:54:38.733 [info] I0219 13:54:38.732020 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:38.954 [info] I0219 13:54:38.947163 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:39.221 [info] I0219 13:54:39.213919 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:41.054 [info] I0219 13:54:41.053841 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:41.668 [info] I0219 13:54:41.668492 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:41.942 [info] I0219 13:54:41.941975 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:42.377 [info] I0219 13:54:42.376782 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:42.544 [info] I0219 13:54:42.544078 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:46.195 [info] I0219 13:54:46.195398 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:46.591 [info] I0219 13:54:46.590934 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:46.804 [info] I0219 13:54:46.803328 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:47.021 [info] I0219 13:54:47.021261 63189 completion_provider.go:869] err: context canceled
2026-02-19 13:54:47.535 [info] I0219 13:54:47.534499 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:09:36.668 [info] I0219 14:09:36.667993 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:09:37.491 [info] I0219 14:09:37.491386 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:10:35.214 [info] I0219 14:10:35.214185 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:12:11.628 [info] E0219 14:12:11.628310 63189 interceptor.go:74] /exa.language_server_pb.LanguageServerService/RefreshContextForIdeAction (unknown): file is generated: file content is generated
2026-02-19 14:30:20.989 [info] I0219 14:30:20.989572 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:30:21.128 [info] I0219 14:30:21.128676 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:30:21.912 [info] I0219 14:30:21.912371 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:30:22.187 [info] I0219 14:30:22.186824 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:30:22.597 [info] I0219 14:30:22.596754 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:30:22.963 [info] I0219 14:30:22.963087 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:30:23.223 [info] I0219 14:30:23.223480 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:05.208 [info] I0219 14:31:05.194828 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:05.705 [info] I0219 14:31:05.690422 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:16.259 [info] E0219 14:31:16.259163 63189 interceptor.go:74] /exa.language_server_pb.LanguageServerService/RefreshContextForIdeAction (unknown): file is generated: file content is generated
2026-02-19 14:31:45.281 [info] I0219 14:31:45.273726 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:45.389 [info] I0219 14:31:45.388905 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:45.737 [info] I0219 14:31:45.737804 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:45.922 [info] I0219 14:31:45.922377 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:49.108 [info] I0219 14:31:49.107999 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:49.326 [info] I0219 14:31:49.326171 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:49.977 [info] I0219 14:31:49.977278 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:50.156 [info] I0219 14:31:50.156449 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:50.313 [info] I0219 14:31:50.313202 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:50.475 [info] I0219 14:31:50.468281 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:31:50.695 [info] I0219 14:31:50.695238 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:11.563 [info] I0219 14:32:11.563076 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:11.717 [info] I0219 14:32:11.716985 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:11.865 [info] I0219 14:32:11.857583 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:12.466 [info] I0219 14:32:12.465178 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:12.584 [info] I0219 14:32:12.574410 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:12.706 [info] I0219 14:32:12.706537 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:12.794 [info] I0219 14:32:12.794493 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:12.997 [info] I0219 14:32:12.989786 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:13.113 [info] I0219 14:32:13.113515 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:13.292 [info] I0219 14:32:13.291265 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:13.863 [info] I0219 14:32:13.863131 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:14.857 [info] I0219 14:32:14.857008 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:15.054 [info] I0219 14:32:15.054317 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:15.225 [info] I0219 14:32:15.223621 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:15.417 [info] I0219 14:32:15.417078 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:15.602 [info] I0219 14:32:15.602360 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:15.784 [info] I0219 14:32:15.784106 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:38.689 [info] I0219 14:32:38.689796 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:39.408 [info] I0219 14:32:39.408155 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:39.605 [info] I0219 14:32:39.605301 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:47.493 [info] I0219 14:32:47.493380 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:47.678 [info] I0219 14:32:47.678772 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:47.831 [info] I0219 14:32:47.830871 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:48.107 [info] I0219 14:32:48.107822 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:48.476 [info] I0219 14:32:48.476733 63189 completion_provider.go:869] err: context canceled
2026-02-19 14:32:49.137 [info] I0219 14:32:49.137016 63189 completion_provider.go:869] err: context canceled
2026-02-19 15:27:00.414 [info] I0219 15:27:00.414254 63189 completion_provider.go:869] err: context canceled
2026-02-19 15:27:01.234 [info] I0219 15:27:01.234697 63189 completion_provider.go:869] err: context canceled
2026-02-19 15:27:01.487 [info] I0219 15:27:01.486871 63189 completion_provider.go:869] err: context canceled
2026-02-19 15:27:01.739 [info] I0219 15:27:01.732703 63189 completion_provider.go:869] err: context canceled
2026-02-19 17:26:55.822 [info] (Windsurf) 2026-02-19 17:26:55.817 [INFO]: Shutting down all 0 managed language servers
